prompt,result_flag,result_flag_audio,original_transcription,winning_token,perplexity,final_text
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,Note,1.0520368,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,:,1.0038201,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,The,2.3112166,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,instruction,2.9171937,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,requires,8.199902,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,two,5.2403584,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,adjust,2.0685499,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,ments,1.0002372,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,",",3.198423,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,but,1.323232,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,the,3.020726,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,percentage,4.7913365,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,value,1.3223321,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,provided,6.5405397,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,(,4.585476,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,8,1.0004905,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,6,1.0006856,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,%),1.0338438,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,does,2.309512,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,not,1.0001278,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,need,3.8215258,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,any,3.0166898,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,adjust,1.715512,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,ments,1.8692554,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,as,2.3147993,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,it,1.4477313,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,already,1.4852518,We need the car at 8:60% battery for our trip to the school.
We need the car at 86% battery for our trip to the school.,True,True,adjusted message: We need the car at 86% battery for our trip to the school.,has,1.8187091,We need the car at 8:60% battery for our trip to the school.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,We,1.0535268,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,need,1.0,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,the,1.0000091,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,car,1.0,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,at,1.000763,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,,1.0000857,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,4,1.0016521,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,:,1.0110028,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,1,1.1157625,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,0,1.0081276,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,%,1.0018443,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,battery,1.0003399,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,for,1.0001718,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,the,1.0000038,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,comm,1.000003,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,ute,1.0,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,to,1.0,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,work,1.0,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,.,1.0002744,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,"
",1.0433253,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,"
",1.1214792,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,Please,2.343975,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,note,1.0041271,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,that,1.0969073,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,the,2.2383423,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,percentage,2.9233465,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,value,1.6453743,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,should,5.826505,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,not,3.4235222,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,be,1.3694836,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,adjust,2.5908713,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,ed,1.0002285,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,as,2.2470267,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,per,1.536666,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,the,1.0779871,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,given,2.1661901,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,instructions,1.0606955,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,.,1.8886715,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,The,2.1935625,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,adjust,5.103111,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,ment,1.3736404,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,was,4.070562,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,made,1.5555701,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,to,3.0024486,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,the,1.5195129,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,time,1.1263363,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,value,3.2061288,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,only,3.402629,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,.,1.4014769,We need the car at 4:10% battery for the commute to work.
We need the car at 41% battery for the commute to work.,True,True,adjusted message: We need the car at 41% battery for the commute to work.,<|end|>,1.8414348,We need the car at 4:10% battery for the commute to work.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,We,1.3160598,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,need,1.0,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,the,1.0000137,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,car,1.0,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,at,1.007688,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,,1.001093,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,8,1.0014143,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,:,1.0000035,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,2,1.0,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,0,1.0,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,%,1.0003091,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,battery,1.0000153,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,for,1.0001324,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,the,1.0049297,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,school,1.0,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,pick,1.0000002,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,up,1.002358,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,.,1.0000013,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,"
",1.3714842,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,"
",1.3758903,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,(,2.0734038,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,Note,1.0817707,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,:,1.0126702,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,The,2.413478,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,instruction,2.9073508,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,does,9.078898,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,not,1.0004395,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,require,4.8306956,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,adjust,2.6283193,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,ment,1.498804,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,for,4.302645,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,the,1.5211307,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,percentage,1.4894184,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,value,1.3051077,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,as,2.1463926,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,it,1.6627911,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,does,4.2057915,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,not,1.0022744,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,contain,3.4259303,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,a,1.2947041,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,whitespace,1.7443503,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,before,2.6489189,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,the,1.0973083,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,percentage,1.9981688,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,symbol,1.5228212,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,.),2.5593657,We need the car at 8:20% battery for the school pickup.
Example Request: We need the car at 82% battery for the school pickup.,True,True,adjusted message: We need the car at 8:20% battery for the school pickup.,<|end|>,1.0303264,We need the car at 8:20% battery for the school pickup.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,We,1.1892056,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,need,1.0,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,the,1.0000134,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,car,1.0000002,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,at,1.0018502,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,,1.0010073,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,3,1.0000113,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,8,1.0092112,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,%,1.0000823,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,battery,1.0000638,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,when,1.0000209,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,we,1.0,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,arrive,1.0000005,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,at,1.0000007,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,school,1.0000026,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,.,1.0000005,We need the car at 38% battery when we arrive at school.
We need the car at 38% battery when we arrive at school.,True,True,adjusted message: We need the car at 38% battery when we arrive at school.,<|end|>,2.052627,We need the car at 38% battery when we arrive at school.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,We,1.1486037,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,need,1.0,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,the,1.0000256,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,car,1.0000002,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,at,1.0006113,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,,1.0000607,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,8,1.0002663,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,:,1.0000042,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,8,1.0,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,0,1.0,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,%,1.0000012,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,battery,1.0000316,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,when,1.0021259,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,going,1.0,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,to,1.0000007,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,work,1.0,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,tom,1.0,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,orrow,1.0,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,.,1.0000129,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,"
",1.7075334,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,"
",1.1545831,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,(,2.3521724,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,Note,1.0975657,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,:,1.0087036,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,The,2.469151,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,instruction,2.3758824,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,to,10.497681,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,remove,2.7306042,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,whitespace,1.6277791,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,between,1.9674319,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,two,3.9172847,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,numerical,1.032052,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,digits,1.0016929,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,followed,1.1068113,We need the car at 8:80% battery when going to work tomorrow.
We need the car at 88% battery when going to work tomorrow.,True,False,adjusted message: We need the car at 8:80% battery when going to work tomorrow.,by,1.0000299,We need the car at 8:80% battery when going to work tomorrow.
